Id,Category
1061,0
1062,0
1063,1
1064,0
1065,0
1066,2
1067,1
1068,0
1069,2
1070,2
1071,0
1072,0
1073,1
1074,1
1075,2
1076,1
1077,2
1078,0
1079,0
1080,0
1081,2
1082,1
1083,2
1084,0
1085,1
1086,0
1087,0
1088,2
1089,1
1090,2
1091,1
1092,1
1093,2
1094,2
1095,1
1096,1
1097,1
1098,2
1099,2
1100,0
1101,1
1102,2
1103,2
1104,2
1105,2
1106,2
1107,2
1108,1
1109,0
1110,1
1111,2
1112,0
1113,2
1114,2
1115,1
1116,2
1117,1
1118,1
1119,0
1120,1
1121,0
1122,0
1123,1
1124,2
1125,0
1126,0
1127,0
1128,0
1129,1
1130,2
1131,2
1132,0
1133,2
1134,1
1135,1
1136,1
1137,0
1138,0
1139,2
1140,0
1141,1
1142,1
1143,1
1144,0
1145,2
1146,2
1147,1
1148,2
1149,1
1150,2
1151,2
1152,1
1153,0
1154,2
1155,2
1156,2
1157,1
1158,2
1159,2
1160,1
1161,0
1162,2
1163,0
1164,1
1165,0
1166,2
1167,0
1168,2
1169,1
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,0
1178,2
1179,0
1180,0
1181,2
1182,2
1183,0
1184,1
1185,0
1186,1
1187,0
1188,1
1189,2
1190,0
1191,0
1192,2
1193,2
1194,0
1195,1
1196,1
1197,0
1198,2
1199,1
